TIME / DATE, YEAR, TOTAL RECORDS
04-26-2012 - 01:08:35, 1986, 3
04-26-2012 - 01:09:36, 1987, 6
04-26-2012 - 01:09:49, 1988, 2
04-26-2012 - 01:10:03, 1989, 6
04-26-2012 - 01:10:19, 1990, 3
04-26-2012 - 01:10:36, 1991, 11
04-26-2012 - 01:10:50, 1992, 30
04-26-2012 - 01:11:09, 1993, 155
04-26-2012 - 01:14:00, 1994, 3936
04-26-2012 - 01:27:52, 1995, 17692
04-26-2012 - 01:52:46, 1996, 28740
04-26-2012 - 03:40:06, 1997, 43538
04-27-2012 - 10:45:21, 1998, 79281
